DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
DMA Code,HBO,AT&T DirecTV,Premium,SELECT
DMA Code,Starz,AT&T DirecTV,Premium,SELECT
DMA Code,Showtime,AT&T DirecTV,Premium,SELECT
DMA Code,Cinemax,AT&T DirecTV,Premium,SELECT
DMA Code,USA Network,AT&T DirecTV,Entertainment,SELECT
DMA Code,TNT,AT&T DirecTV,Entertainment,SELECT
DMA Code,Investigation Discovery,AT&T DirecTV,Educational,SELECT
DMA Code,ESPN,AT&T DirecTV,Sports,SELECT
DMA Code,ESPN2,AT&T DirecTV,Sports,SELECT
DMA Code,Fox Sports 1,AT&T DirecTV,Sports,SELECT
DMA Code,Canal Once,AT&T DirecTV,Multicultural,SELECT
DMA Code,The Weather Channel,AT&T DirecTV,Informational,SELECT
DMA Code,Nicktoons,AT&T DirecTV,Family,SELECT
DMA Code,UP,AT&T DirecTV,Religious,SELECT
DMA Code,POP,AT&T DirecTV,Informational,SELECT
DMA Code,FXX,AT&T DirecTV,Entertainment,SELECT
DMA Code,Oxygen,AT&T DirecTV,Entertainment,SELECT
DMA Code,American Heroes Channel,AT&T DirecTV,Educational,SELECT
DMA Code,Boomerang,AT&T DirecTV,Family,SELECT
DMA Code,ESPN Classic,AT&T DirecTV,Sports,SELECT
DMA Code,WE tv,AT&T DirecTV,Entertainment,SELECT
DMA Code,A&E,AT&T DirecTV,Entertainment,SELECT
DMA Code,FX,AT&T DirecTV,Entertainment,SELECT
DMA Code,Freeform,AT&T DirecTV,Family,SELECT
DMA Code,Syfy,AT&T DirecTV,Entertainment,SELECT
DMA Code,Animal Planet,AT&T DirecTV,Educational,SELECT
DMA Code,Disney Junior,AT&T DirecTV,Family,SELECT
DMA Code,Ovation,AT&T DirecTV,Entertainment,SELECT
DMA Code,RFD-TV,AT&T DirecTV,Public Interest,SELECT
DMA Code,NASA TV,AT&T DirecTV,Informational,SELECT
DMA Code,God TV,AT&T DirecTV,Religious,SELECT
DMA Code,Hope Channel,AT&T DirecTV,Religious,SELECT
DMA Code,Daystar,AT&T DirecTV,Religious,SELECT
DMA Code,Fuse,AT&T DirecTV,Music,SELECT
DMA Code,CNBC World,AT&T DirecTV,News,SELECT
DMA Code,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
DMA Code,FYI,AT&T DirecTV,Entertainment,SELECT
DMA Code,Logo,AT&T DirecTV,Lifestyle,SELECT
DMA Code,Sportsman Channel,AT&T DirecTV,Sports,SELECT
DMA Code,MTV Classic,AT&T DirecTV,Music,SELECT
DMA Code,Outdoor Channel,AT&T DirecTV,Sports,SELECT
DMA Code,DOGTV,AT&T DirecTV,Lifestyle,SELECT
DMA Code,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
DMA Code,INCTV,AT&T DirecTV,Religious,SELECT
DMA Code,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
DMA Code,TV One,AT&T DirecTV,Multicultural,SELECT
DMA Code,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
DMA Code,World Harvest Television,AT&T DirecTV,Religious,SELECT
DMA Code,ESPNews,AT&T DirecTV,Sports,SELECT
DMA Code,Jewelry Television,AT&T DirecTV,Shopping,SELECT
DMA Code,QVC,AT&T DirecTV,Shopping,SELECT
DMA Code,Viceland,AT&T DirecTV,Educational,SELECT
DMA Code,Pursuit Channel,AT&T DirecTV,Sports,SELECT
DMA Code,AXS TV,AT&T DirecTV,Entertainment,SELECT
DMA Code,Arirang TV,AT&T DirecTV,Multicultural,SELECT
DMA Code,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
DMA Code,Free Speech TV,AT&T DirecTV,News,SELECT
DMA Code,PFC,AT&T DirecTV,Multicultural,SELECT
DMA Code,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
DMA Code,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
DMA Code,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
DMA Code,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
DMA Code,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
DMA Code,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
DMA Code,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
DMA Code,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
DMA Code,UP,AT&T DirecTV,Religious,ENTERTAINMENT
DMA Code,POP,AT&T DirecTV,Informational,ENTERTAINMENT
DMA Code,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
DMA Code,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
DMA Code,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
DMA Code,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
DMA Code,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
DMA Code,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
DMA Code,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
DMA Code,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
DMA Code,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
510,HBO,AT&T DirecTV,Premium,SELECT
DMA Code,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
DMA Code,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
DMA Code,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
DMA Code,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
DMA Code,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
DMA Code,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
DMA Code,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
510,Starz,AT&T DirecTV,Premium,SELECT
510,Showtime,AT&T DirecTV,Premium,SELECT
510,Cinemax,AT&T DirecTV,Premium,SELECT
510,USA Network,AT&T DirecTV,Entertainment,SELECT
510,TNT,AT&T DirecTV,Entertainment,SELECT
510,Investigation Discovery,AT&T DirecTV,Educational,SELECT
510,ESPN,AT&T DirecTV,Sports,SELECT
510,ESPN2,AT&T DirecTV,Sports,SELECT
510,Fox Sports 1,AT&T DirecTV,Sports,SELECT
510,Canal Once,AT&T DirecTV,Multicultural,SELECT
DMA Code,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
DMA Code,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
DMA Code,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
DMA Code,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
DMA Code,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
DMA Code,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
DMA Code,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
DMA Code,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
507,HBO,AT&T DirecTV,Premium,SELECT
505,HBO,AT&T DirecTV,Premium,SELECT
510,The Weather Channel,AT&T DirecTV,Informational,SELECT
510,Nicktoons,AT&T DirecTV,Family,SELECT
510,UP,AT&T DirecTV,Religious,SELECT
510,POP,AT&T DirecTV,Informational,SELECT
510,FXX,AT&T DirecTV,Entertainment,SELECT
510,Oxygen,AT&T DirecTV,Entertainment,SELECT
510,American Heroes Channel,AT&T DirecTV,Educational,SELECT
510,Boomerang,AT&T DirecTV,Family,SELECT
510,ESPN Classic,AT&T DirecTV,Sports,SELECT
DMA Code,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
DMA Code,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
DMA Code,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
DMA Code,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
DMA Code,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
DMA Code,HBO,AT&T DirecTV,Premium,CHOICE
DMA Code,Starz,AT&T DirecTV,Premium,CHOICE
507,Starz,AT&T DirecTV,Premium,SELECT
507,Showtime,AT&T DirecTV,Premium,SELECT
507,Cinemax,AT&T DirecTV,Premium,SELECT
507,USA Network,AT&T DirecTV,Entertainment,SELECT
507,TNT,AT&T DirecTV,Entertainment,SELECT
507,Investigation Discovery,AT&T DirecTV,Educational,SELECT
507,ESPN,AT&T DirecTV,Sports,SELECT
507,ESPN2,AT&T DirecTV,Sports,SELECT
507,Fox Sports 1,AT&T DirecTV,Sports,SELECT
507,Canal Once,AT&T DirecTV,Multicultural,SELECT
505,Starz,AT&T DirecTV,Premium,SELECT
505,Showtime,AT&T DirecTV,Premium,SELECT
505,Cinemax,AT&T DirecTV,Premium,SELECT
505,USA Network,AT&T DirecTV,Entertainment,SELECT
505,TNT,AT&T DirecTV,Entertainment,SELECT
505,Investigation Discovery,AT&T DirecTV,Educational,SELECT
505,ESPN,AT&T DirecTV,Sports,SELECT
505,ESPN2,AT&T DirecTV,Sports,SELECT
505,Fox Sports 1,AT&T DirecTV,Sports,SELECT
505,Canal Once,AT&T DirecTV,Multicultural,SELECT
510,WE tv,AT&T DirecTV,Entertainment,SELECT
510,A&E,AT&T DirecTV,Entertainment,SELECT
510,FX,AT&T DirecTV,Entertainment,SELECT
510,Freeform,AT&T DirecTV,Family,SELECT
510,Syfy,AT&T DirecTV,Entertainment,SELECT
510,Animal Planet,AT&T DirecTV,Educational,SELECT
510,Disney Junior,AT&T DirecTV,Family,SELECT
510,Ovation,AT&T DirecTV,Entertainment,SELECT
510,RFD-TV,AT&T DirecTV,Public Interest,SELECT
510,NASA TV,AT&T DirecTV,Informational,SELECT
DMA Code,Showtime,AT&T DirecTV,Premium,CHOICE
DMA Code,Cinemax,AT&T DirecTV,Premium,CHOICE
DMA Code,USA Network,AT&T DirecTV,Entertainment,CHOICE
DMA Code,TNT,AT&T DirecTV,Entertainment,CHOICE
DMA Code,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
DMA Code,ESPN,AT&T DirecTV,Sports,CHOICE
DMA Code,ESPN2,AT&T DirecTV,Sports,CHOICE
DMA Code,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
DMA Code,Canal Once,AT&T DirecTV,Multicultural,CHOICE
DMA Code,The Weather Channel,AT&T DirecTV,Informational,CHOICE
DMA Code,Nicktoons,AT&T DirecTV,Family,CHOICE
500,HBO,AT&T DirecTV,Premium,SELECT
504,HBO,AT&T DirecTV,Premium,SELECT
506,HBO,AT&T DirecTV,Premium,SELECT
508,HBO,AT&T DirecTV,Premium,SELECT
507,The Weather Channel,AT&T DirecTV,Informational,SELECT
507,Nicktoons,AT&T DirecTV,Family,SELECT
507,UP,AT&T DirecTV,Religious,SELECT
507,POP,AT&T DirecTV,Informational,SELECT
507,FXX,AT&T DirecTV,Entertainment,SELECT
507,Oxygen,AT&T DirecTV,Entertainment,SELECT
507,American Heroes Channel,AT&T DirecTV,Educational,SELECT
507,Boomerang,AT&T DirecTV,Family,SELECT
507,ESPN Classic,AT&T DirecTV,Sports,SELECT
505,The Weather Channel,AT&T DirecTV,Informational,SELECT
505,Nicktoons,AT&T DirecTV,Family,SELECT
505,UP,AT&T DirecTV,Religious,SELECT
505,POP,AT&T DirecTV,Informational,SELECT
505,FXX,AT&T DirecTV,Entertainment,SELECT
505,Oxygen,AT&T DirecTV,Entertainment,SELECT
505,American Heroes Channel,AT&T DirecTV,Educational,SELECT
505,Boomerang,AT&T DirecTV,Family,SELECT
505,ESPN Classic,AT&T DirecTV,Sports,SELECT
510,God TV,AT&T DirecTV,Religious,SELECT
510,Hope Channel,AT&T DirecTV,Religious,SELECT
510,Daystar,AT&T DirecTV,Religious,SELECT
510,CNBC World,AT&T DirecTV,News,SELECT
510,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
510,FYI,AT&T DirecTV,Entertainment,SELECT
510,Logo,AT&T DirecTV,Lifestyle,SELECT
510,Sportsman Channel,AT&T DirecTV,Sports,SELECT
510,MTV Classic,AT&T DirecTV,Music,SELECT
DMA Code,UP,AT&T DirecTV,Religious,CHOICE
DMA Code,POP,AT&T DirecTV,Informational,CHOICE
DMA Code,FXX,AT&T DirecTV,Entertainment,CHOICE
DMA Code,Oxygen,AT&T DirecTV,Entertainment,CHOICE
DMA Code,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
DMA Code,Boomerang,AT&T DirecTV,Family,CHOICE
DMA Code,ESPN Classic,AT&T DirecTV,Sports,CHOICE
DMA Code,WE tv,AT&T DirecTV,Entertainment,CHOICE
DMA Code,A&E,AT&T DirecTV,Entertainment,CHOICE
DMA Code,FX,AT&T DirecTV,Entertainment,CHOICE
DMA Code,Freeform,AT&T DirecTV,Family,CHOICE
500,Starz,AT&T DirecTV,Premium,SELECT
500,Showtime,AT&T DirecTV,Premium,SELECT
500,Cinemax,AT&T DirecTV,Premium,SELECT
500,USA Network,AT&T DirecTV,Entertainment,SELECT
500,TNT,AT&T DirecTV,Entertainment,SELECT
500,Investigation Discovery,AT&T DirecTV,Educational,SELECT
500,ESPN,AT&T DirecTV,Sports,SELECT
500,ESPN2,AT&T DirecTV,Sports,SELECT
500,Fox Sports 1,AT&T DirecTV,Sports,SELECT
504,Starz,AT&T DirecTV,Premium,SELECT
504,Showtime,AT&T DirecTV,Premium,SELECT
504,Cinemax,AT&T DirecTV,Premium,SELECT
504,USA Network,AT&T DirecTV,Entertainment,SELECT
504,TNT,AT&T DirecTV,Entertainment,SELECT
504,Investigation Discovery,AT&T DirecTV,Educational,SELECT
504,ESPN,AT&T DirecTV,Sports,SELECT
504,ESPN2,AT&T DirecTV,Sports,SELECT
504,Fox Sports 1,AT&T DirecTV,Sports,SELECT
504,Canal Once,AT&T DirecTV,Multicultural,SELECT
506,Starz,AT&T DirecTV,Premium,SELECT
506,Showtime,AT&T DirecTV,Premium,SELECT
506,Cinemax,AT&T DirecTV,Premium,SELECT
506,USA Network,AT&T DirecTV,Entertainment,SELECT
506,TNT,AT&T DirecTV,Entertainment,SELECT
506,Investigation Discovery,AT&T DirecTV,Educational,SELECT
506,ESPN,AT&T DirecTV,Sports,SELECT
506,ESPN2,AT&T DirecTV,Sports,SELECT
506,Fox Sports 1,AT&T DirecTV,Sports,SELECT
506,Canal Once,AT&T DirecTV,Multicultural,SELECT
508,Starz,AT&T DirecTV,Premium,SELECT
508,Showtime,AT&T DirecTV,Premium,SELECT
508,Cinemax,AT&T DirecTV,Premium,SELECT
508,USA Network,AT&T DirecTV,Entertainment,SELECT
508,TNT,AT&T DirecTV,Entertainment,SELECT
508,Investigation Discovery,AT&T DirecTV,Educational,SELECT
508,ESPN,AT&T DirecTV,Sports,SELECT
508,ESPN2,AT&T DirecTV,Sports,SELECT
508,Fox Sports 1,AT&T DirecTV,Sports,SELECT
507,WE tv,AT&T DirecTV,Entertainment,SELECT
507,A&E,AT&T DirecTV,Entertainment,SELECT
507,FX,AT&T DirecTV,Entertainment,SELECT
507,Freeform,AT&T DirecTV,Family,SELECT
507,Syfy,AT&T DirecTV,Entertainment,SELECT
507,Animal Planet,AT&T DirecTV,Educational,SELECT
507,Disney Junior,AT&T DirecTV,Family,SELECT
507,Ovation,AT&T DirecTV,Entertainment,SELECT
507,RFD-TV,AT&T DirecTV,Public Interest,SELECT
505,WE tv,AT&T DirecTV,Entertainment,SELECT
505,A&E,AT&T DirecTV,Entertainment,SELECT
505,FX,AT&T DirecTV,Entertainment,SELECT
505,Freeform,AT&T DirecTV,Family,SELECT
505,Syfy,AT&T DirecTV,Entertainment,SELECT
505,Animal Planet,AT&T DirecTV,Educational,SELECT
505,Disney Junior,AT&T DirecTV,Family,SELECT
505,Ovation,AT&T DirecTV,Entertainment,SELECT
